label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
A,0.6367294788360596,0.4188120663166046,2.3045403452215396e-07,0.5845432281494141,0.45910608768463135,-0.009756267070770264,0.5675199031829834,0.5403293371200562,-0.024082399904727936,0.58037269115448,0.6056395769119263,-0.034537896513938904,0.6002079844474792,0.6512058973312378,-0.04496118053793907,0.56268709897995,0.5375415682792664,-0.062229663133621216,0.5570665597915649,0.6384231448173523,-0.08355652540922165,0.5633275508880615,0.6899542808532715,-0.09107083082199097,0.5720311999320984,0.7230891585350037,-0.09300274401903152,0.6086481213569641,0.5382236838340759,-0.06468179076910019,0.6254249811172485,0.6615436673164368,-0.08476506918668747,0.6362841129302979,0.7190390825271606,-0.08551780134439468,0.6496337652206421,0.7541489601135254,-0.08527244627475739,0.6488345861434937,0.5394691228866577,-0.06385938823223114,0.644820511341095,0.6476775407791138,-0.0784076452255249,0.6280542612075806,0.632209837436676,-0.0660208985209465,0.6236535906791687,0.6015872359275818,-0.05474911630153656,0.679466187953949,0.5410239696502686,-0.06301084160804749,0.6650496125221252,0.6273897290229797,-0.07056859880685806,0.650607705116272,0.6139911413192749,-0.05818424001336098,0.6477679014205933,0.5871750116348267,-0.047053586691617966,0.28742724657058716,0.8061379194259644,-4.473609394040068e-08,0.3448696434497833,0.7402597665786743,0.005193316377699375,0.4246102571487427,0.724047064781189,-0.002896724734455347,0.48683321475982666,0.742605447769165,-0.014129980467259884,0.5310257077217102,0.7692635655403137,-0.025434887036681175,0.46669572591781616,0.6915069222450256,-0.025133047252893448,0.5604783296585083,0.7037400007247925,-0.04166064038872719,0.6169586181640625,0.714206874370575,-0.050070397555828094,0.6611735224723816,0.7195925712585449,-0.05658339336514473,0.46381640434265137,0.7411134243011475,-0.0395122654736042,0.5118050575256348,0.8084335327148438,-0.05928603187203407,0.4792715013027191,0.8182433843612671,-0.058012135326862335,0.4513626992702484,0.8028855919837952,-0.05561454966664314,0.45137718319892883,0.8024579286575317,-0.051771555095911026,0.4873771071434021,0.8530095219612122,-0.0615650936961174,0.4579525887966156,0.856041669845581,-0.04333136975765228,0.4341167211532593,0.8411521911621094,-0.03195284307003021,0.4344964325428009,0.8587230443954468,-0.06467605382204056,0.4604470729827881,0.8868910670280457,-0.06167418882250786,0.4319279193878174,0.8869329690933228,-0.04172645881772041,0.41077950596809387,0.8766559362411499,-0.027528556063771248
A,0.6345975399017334,0.42069149017333984,2.2335389360250701e-07,0.581549346446991,0.46438419818878174,-0.007322877179831266,0.5659119486808777,0.5458850264549255,-0.02179725654423237,0.5809350609779358,0.6115902066230774,-0.03260613605380058,0.6032063961029053,0.6569597721099854,-0.04427046328783035,0.5647873878479004,0.5350990295410156,-0.06263627856969833,0.5554054975509644,0.618560791015625,-0.0838361606001854,0.5554937124252319,0.6705836653709412,-0.09302458167076111,0.5580926537513733,0.7110155820846558,-0.09727859497070312,0.6094920039176941,0.5331594347953796,-0.06614669412374496,0.6278002262115479,0.6539362668991089,-0.08574505895376205,0.6382669806480408,0.7193968296051025,-0.08770159631967545,0.6523081064224243,0.7623627781867981,-0.08951624482870102,0.6488075852394104,0.5339027643203735,-0.06576801091432571,0.6445587277412415,0.6468381285667419,-0.08032603561878204,0.622797966003418,0.635932445526123,-0.06964289397001266,0.615446150302887,0.6057620644569397,-0.05996093899011612,0.6790950298309326,0.5366138815879822,-0.06493955105543137,0.666758120059967,0.627084493637085,-0.07374683022499084,0.6493008136749268,0.6180813312530518,-0.06324106454849243,0.6433787941932678,0.5925417542457581,-0.053665321320295334,0.27239328622817993,0.8168303966522217,-1.8917496902304265e-08,0.3298354744911194,0.7490211129188538,0.0089093167334795,0.40935948491096497,0.7313316464424133,0.0015191794373095036,0.46996423602104187,0.7525992393493652,-0.009996864013373852,0.5130777359008789,0.7836064696311951,-0.021693959832191467,0.4583931565284729,0.6993444561958313,-0.021279234439134598,0.5540629029273987,0.7115350961685181,-0.03750493377447128,0.6125109195709229,0.7236941456794739,-0.04571244865655899,0.6582189798355103,0.7306501269340515,-0.051916468888521194,0.45619910955429077,0.7482450604438782,-0.03745988383889198,0.5127881765365601,0.8190357685089111,-0.05589565262198448,0.480283260345459,0.8315812349319458,-0.05315811559557915,0.4507952332496643,0.8173911571502686,-0.04956399276852608,0.4436934292316437,0.8096963763237,-0.05147797241806984,0.48479199409484863,0.8657597899436951,-0.05963781476020813,0.4550824463367462,0.8692273497581482,-0.04083427041769028,0.43005239963531494,0.8541562557220459,-0.029165325686335564,0.42605024576187134,0.8674219250679016,-0.06590332090854645,0.4556024372577667,0.9015778303146362,-0.06108716502785683,0.42725086212158203,0.9014996290206909,-0.04062908515334129,0.40518563985824585,0.8899218440055847,-0.026321014389395714
A,0.6373580694198608,0.41875705122947693,2.8241581162546936e-07,0.5840328335762024,0.4602651000022888,-0.012218020856380463,0.5660661458969116,0.5425487160682678,-0.02698364108800888,0.579990804195404,0.6081477999687195,-0.037726256996393204,0.6014344096183777,0.6525348424911499,-0.04916391894221306,0.5658862590789795,0.5291135907173157,-0.0630454495549202,0.5575551986694336,0.6157060265541077,-0.08351854234933853,0.5548717379570007,0.6657547950744629,-0.09206830710172653,0.553056001663208,0.7062302827835083,-0.09615931659936905,0.6108664870262146,0.5277342796325684,-0.06448130309581757,0.6269981861114502,0.6379407644271851,-0.08435380458831787,0.6373682022094727,0.7050437331199646,-0.08838240802288055,0.6507863402366638,0.7504843473434448,-0.09185284376144409,0.6509139537811279,0.5285457372665405,-0.06276553869247437,0.6455093026161194,0.6367055773735046,-0.07917710393667221,0.6250683069229126,0.6278991103172302,-0.07237526029348373,0.6191511154174805,0.5982908010482788,-0.06492433696985245,0.6813148856163025,0.5321643352508545,-0.06097862869501114,0.6663528084754944,0.6204427480697632,-0.07238923758268356,0.649347722530365,0.6134965419769287,-0.06593862175941467,0.6446762681007385,0.5886083841323853,-0.058984868228435516,0.26517799496650696,0.8172922134399414,-1.911533686893563e-08,0.3280051350593567,0.7494516968727112,0.009868662804365158,0.410740464925766,0.734330415725708,0.0016748186899349093,0.47172635793685913,0.7555001974105835,-0.010550538077950478,0.5148597955703735,0.7871452569961548,-0.02340274676680565,0.4554980397224426,0.7046300172805786,-0.027176953852176666,0.5535897612571716,0.7213380336761475,-0.04520050808787346,0.612580418586731,0.7345207333564758,-0.05428345873951912,0.6586954593658447,0.7419592142105103,-0.06090386211872101,0.4501207172870636,0.7572453618049622,-0.04444891959428787,0.5083496570587158,0.8289166688919067,-0.06442197412252426,0.47369149327278137,0.8364701867103577,-0.06080968677997589,0.44236284494400024,0.8181002736091614,-0.05695120990276337,0.4337080419063568,0.822295069694519,-0.059074100106954575,0.48142731189727783,0.8778628706932068,-0.06981249153614044,0.4498429596424103,0.8779899477958679,-0.049998242408037186,0.4218193292617798,0.8597680926322937,-0.03746876120567322,0.4126817286014557,0.8824228644371033,-0.07359936088323593,0.4480580687522888,0.9149113297462463,-0.0708279088139534,0.4186117649078369,0.9125604033470154,-0.04923475161194801,0.39408397674560547,0.8986079692840576,-0.03410941734910011
A,0.6368185877799988,0.42054206132888794,3.4071646837219305e-07,0.5834639072418213,0.46249377727508545,-0.016189202666282654,0.5667456388473511,0.5459215641021729,-0.03240978717803955,0.579659104347229,0.6129010915756226,-0.04389239847660065,0.602131187915802,0.656484842300415,-0.05581339821219444,0.5665021538734436,0.5289796590805054,-0.0660405084490776,0.5559887290000916,0.6238608360290527,-0.08740324527025223,0.5535369515419006,0.6804986596107483,-0.09618058800697327,0.5525851249694824,0.7260143160820007,-0.100386843085289,0.6113422513008118,0.5284770727157593,-0.06557270884513855,0.6259421706199646,0.640605092048645,-0.08673317730426788,0.6374672055244446,0.7106280326843262,-0.0910070538520813,0.6509110331535339,0.7601994276046753,-0.09438689053058624,0.6516624093055725,0.5303087830543518,-0.06207931041717529,0.6447691321372986,0.6385148763656616,-0.07930851727724075,0.626151442527771,0.6278457641601562,-0.07077263295650482,0.6219446659088135,0.598235547542572,-0.06169363856315613,0.6824114918708801,0.5343824028968811,-0.05903724953532219,0.6653924584388733,0.6229428052902222,-0.07010302692651749,0.6496050357818604,0.6150436997413635,-0.06203225627541542,0.6463562250137329,0.5898343920707703,-0.05371947959065437,0.24251188337802887,0.838357150554657,-2.5664400382652275e-08,0.3085809350013733,0.7658476829528809,0.009992514736950397,0.39440417289733887,0.7529592514038086,0.0012735741911455989,0.45617595314979553,0.7829092144966125,-0.011441723443567753,0.49480265378952026,0.8248100876808167,-0.024648496881127357,0.4385712444782257,0.7217782139778137,-0.02692682296037674,0.5413883328437805,0.7346457839012146,-0.045635320246219635,0.6038744449615479,0.7484959363937378,-0.05578797683119774,0.6532087326049805,0.7551513314247131,-0.06345905363559723,0.43335258960723877,0.7790629863739014,-0.04500667378306389,0.500455379486084,0.8400601148605347,-0.06657646596431732,0.46452462673187256,0.8488207459449768,-0.06391918659210205,0.43060460686683655,0.8319084644317627,-0.05946298688650131,0.4172241687774658,0.8480547070503235,-0.060221049934625626,0.4702940881252289,0.8941065073013306,-0.07073690742254257,0.43772634863853455,0.8953324556350708,-0.04988666623830795,0.4079124331474304,0.8794530034065247,-0.03577607125043869,0.39445629715919495,0.9122111797332764,-0.07548051327466965,0.4313758313655853,0.9362046718597412,-0.07194992899894714,0.40164756774902344,0.9336960315704346,-0.048903852701187134,0.3762969970703125,0.9237651824951172,-0.03224081173539162
A,0.6355915069580078,0.4190967381000519,3.488101185666892e-07,0.5824528932571411,0.46218639612197876,-0.01637973263859749,0.5665654540061951,0.5487013459205627,-0.03274882212281227,0.5803017020225525,0.6172479391098022,-0.04410090297460556,0.6005994081497192,0.6619822382926941,-0.05601666867733002,0.5654792785644531,0.533691942691803,-0.069600909948349,0.5544719696044922,0.6333950161933899,-0.09119892865419388,0.5520878434181213,0.6922202706336975,-0.09927742183208466,0.550852358341217,0.7395304441452026,-0.10302039980888367,0.6105814576148987,0.5310258269309998,-0.06882429122924805,0.6251316666603088,0.6452552080154419,-0.09102674573659897,0.6354160308837891,0.7160122394561768,-0.09473592042922974,0.6478018164634705,0.7682066559791565,-0.0975813940167427,0.6509209871292114,0.5312584042549133,-0.06472610682249069,0.6464011669158936,0.6411844491958618,-0.0827011689543724,0.6273414492607117,0.6260871291160583,-0.07255623489618301,0.6223835945129395,0.5949480533599854,-0.061984095722436905,0.6814174056053162,0.5341014862060547,-0.061019256711006165,0.6656642556190491,0.6252658367156982,-0.07193457335233688,0.6507089138031006,0.614372730255127,-0.062330212444067,0.6480388641357422,0.5870788097381592,-0.05271995812654495,0.23147569596767426,0.8557707667350769,-4.734373604264874e-08,0.29379087686538696,0.7795981764793396,0.012901965528726578,0.37718328833580017,0.7609884142875671,0.005248102359473705,0.4385109543800354,0.7913351655006409,-0.006632018368691206,0.4749581515789032,0.8352972865104675,-0.01928139664232731,0.42852652072906494,0.7334188222885132,-0.02731606923043728,0.5361170172691345,0.7499858140945435,-0.04436860233545303,0.6004997491836548,0.7610228061676025,-0.05336157977581024,0.6508853435516357,0.7654008269309998,-0.0603693351149559,0.42633605003356934,0.7978985905647278,-0.045290179550647736,0.4962579607963562,0.8536036014556885,-0.06417600810527802,0.4598788022994995,0.8594144582748413,-0.05876598507165909,0.4213232398033142,0.843494176864624,-0.052834536880254745,0.411731094121933,0.8690303564071655,-0.059952814131975174,0.46696901321411133,0.9067918062210083,-0.06758716702461243,0.4345812499523163,0.908113956451416,-0.04507962986826897,0.4005385637283325,0.8945285081863403,-0.030659213662147522,0.39121463894844055,0.9320974349975586,-0.07434330135583878,0.42745885252952576,0.9501279592514038,-0.06840577721595764,0.39691492915153503,0.9475151896476746,-0.04449247568845749,0.36921998858451843,0.9376861453056335,-0.02785661816596985
A,0.6348546743392944,0.4192798137664795,3.5584798752097413e-07,0.5812569260597229,0.46504563093185425,-0.015327085740864277,0.5652285814285278,0.5490850806236267,-0.03249532729387283,0.579180121421814,0.6169953346252441,-0.04410533979535103,0.599674642086029,0.6630000472068787,-0.056110795587301254,0.5689622163772583,0.5343590378761292,-0.07565382122993469,0.5561976432800293,0.6332436800003052,-0.09901212155818939,0.5520271062850952,0.6910361647605896,-0.1082613617181778,0.5490859150886536,0.7393150329589844,-0.11271870881319046,0.6141641139984131,0.5345263481140137,-0.0740237832069397,0.6295405030250549,0.6518094539642334,-0.0975043997168541,0.6398847103118896,0.7240481376647949,-0.1002109944820404,0.6532027125358582,0.7791734337806702,-0.10219154506921768,0.6536663770675659,0.5353999733924866,-0.06817534565925598,0.647417426109314,0.6410391330718994,-0.08411110937595367,0.6266650557518005,0.6250069737434387,-0.07034531235694885,0.6204014420509338,0.5951342582702637,-0.0576130747795105,0.6829320192337036,0.5367708206176758,-0.06274043023586273,0.6674882769584656,0.6255728602409363,-0.07017878443002701,0.6523783206939697,0.6145042777061462,-0.0572461262345314,0.648054838180542,0.5882712006568909,-0.045567836612463,0.22670505940914154,0.8639627695083618,-5.389224178031782e-09,0.2970133423805237,0.7835743427276611,0.011866568587720394,0.38106685876846313,0.7666236758232117,0.0013467936078086495,0.44097885489463806,0.7980387210845947,-0.012900753878057003,0.4770815968513489,0.8444520831108093,-0.028121236711740494,0.42745643854141235,0.7444544434547424,-0.03623669967055321,0.5349940657615662,0.7627842426300049,-0.05630849674344063,0.5985449552536011,0.7725228667259216,-0.06600963324308395,0.6495751142501831,0.7748873233795166,-0.07334715127944946,0.42166203260421753,0.8099165558815002,-0.05503470078110695,0.4971804618835449,0.8682305812835693,-0.07561668008565903,0.4604942202568054,0.8708207011222839,-0.06825964897871017,0.42198291420936584,0.851601243019104,-0.0611283965408802,0.4024849832057953,0.8821994066238403,-0.07020344585180283,0.46254250407218933,0.9175114631652832,-0.0791943222284317,0.4302677810192108,0.9178031086921692,-0.053919725120067596,0.3970262110233307,0.9041196703910828,-0.03750263899564743,0.37726473808288574,0.9473825693130493,-0.08504683524370193,0.42148831486701965,0.9605321884155273,-0.07964891940355301,0.3924502432346344,0.9548324942588806,-0.0532224178314209,0.36472317576408386,0.9443684816360474,-0.03485080599784851
A,0.633982241153717,0.4192255437374115,4.3688498863048153e-07,0.5804392695426941,0.4643484652042389,-0.01839270628988743,0.5649402141571045,0.5498538017272949,-0.036235492676496506,0.578761100769043,0.6195221543312073,-0.04816250130534172,0.6009736061096191,0.6651300191879272,-0.06023728474974632,0.5646225214004517,0.5372828245162964,-0.07743895798921585,0.5548414587974548,0.6508155465126038,-0.10144253075122833,0.5514976382255554,0.7162289619445801,-0.11055825650691986,0.5493144392967224,0.769722580909729,-0.11452886462211609,0.6118115782737732,0.5347602963447571,-0.07466477155685425,0.6288013458251953,0.6598964929580688,-0.09896446019411087,0.6413198113441467,0.7353296875953674,-0.10272332280874252,0.6548857092857361,0.7915990352630615,-0.10506381839513779,0.6525264978408813,0.5341628193855286,-0.06785808503627777,0.6438204050064087,0.6418171525001526,-0.08571688830852509,0.624632716178894,0.6248998641967773,-0.07285000383853912,0.6185001730918884,0.5934744477272034,-0.0599563829600811,0.6825739741325378,0.5349341630935669,-0.061643294990062714,0.6650941371917725,0.6253067255020142,-0.06999922543764114,0.6510698199272156,0.6118418574333191,-0.05671723559498787,0.6473734378814697,0.5831746459007263,-0.04447311908006668,0.2037639170885086,0.8822704553604126,-1.4441870810344426e-08,0.2772063612937927,0.8090115189552307,0.01160458754748106,0.36671146750450134,0.805776059627533,0.002792197745293379,0.425865113735199,0.8405504822731018,-0.01004913542419672,0.4642731547355652,0.8792014122009277,-0.02442193776369095,0.40898776054382324,0.7751150727272034,-0.03310928866267204,0.524696946144104,0.8014488816261292,-0.052650365978479385,0.5910921096801758,0.8154311776161194,-0.062042079865932465,0.6443594694137573,0.8212680220603943,-0.06865224987268448,0.3983049988746643,0.8429657220840454,-0.049967508763074875,0.48123395442962646,0.9030889868736267,-0.06993668526411057,0.44677016139030457,0.9010927081108093,-0.06364493817090988,0.41067734360694885,0.8777083158493042,-0.05694827064871788,0.3769456744194031,0.9143298864364624,-0.0632639080286026,0.44807466864585876,0.9555290937423706,-0.0708405151963234,0.41858789324760437,0.9509943127632141,-0.04623396322131157,0.3865582346916199,0.9315438866615295,-0.029974499717354774,0.35153669118881226,0.9741102457046509,-0.07628889381885529,0.40721479058265686,0.9920087456703186,-0.06859368830919266,0.38338398933410645,0.987382709980011,-0.0420156754553318,0.35674574971199036,0.9754657745361328,-0.02360473945736885
A,0.6347568035125732,0.41302716732025146,3.5754166560764133e-07,0.5800020694732666,0.46226322650909424,-0.014537627808749676,0.5643838047981262,0.5452426075935364,-0.03171632066369057,0.5778950452804565,0.613153874874115,-0.043836191296577454,0.5964351296424866,0.6626823544502258,-0.05606977269053459,0.5646748542785645,0.5352573394775391,-0.0738193541765213,0.5535417199134827,0.6465511918067932,-0.09860334545373917,0.5492091178894043,0.7099902629852295,-0.10911685973405838,0.5456985235214233,0.7619000673294067,-0.1141902282834053,0.6111043095588684,0.5330781936645508,-0.07323808968067169,0.6293898820877075,0.6560966968536377,-0.0978524312376976,0.6396418809890747,0.7286821603775024,-0.10141011327505112,0.650892972946167,0.7829577326774597,-0.10370617359876633,0.6516456604003906,0.5331238508224487,-0.0687556341290474,0.6448646783828735,0.6430829167366028,-0.08634493499994278,0.6239888072013855,0.6293240189552307,-0.07347164303064346,0.617283284664154,0.5993688702583313,-0.06081707403063774,0.6817320585250854,0.5343571901321411,-0.06465313583612442,0.6661108732223511,0.6259061098098755,-0.07421763241291046,0.6500570178031921,0.6152404546737671,-0.06230202317237854,0.6451317071914673,0.5886613130569458,-0.05069641023874283,0.19068382680416107,0.9019145965576172,-7.613502717163101e-09,0.2630220651626587,0.823552668094635,0.013468480668962002,0.35371872782707214,0.8166987299919128,0.00642143189907074,0.4146074950695038,0.8468928337097168,-0.0050639016553759575,0.4536081552505493,0.8909211754798889,-0.017973463982343674,0.4004347026348114,0.7843537330627441,-0.02692488580942154,0.5138963460922241,0.812130868434906,-0.044806189835071564,0.5824812054634094,0.8276838064193726,-0.05280390381813049,0.6373648643493652,0.8361088037490845,-0.0587422139942646,0.39066994190216064,0.8507821559906006,-0.0441339872777462,0.477868914604187,0.9070798754692078,-0.06398002803325653,0.44031912088394165,0.9097132086753845,-0.05699211359024048,0.40164071321487427,0.8927754163742065,-0.04915231466293335,0.3697809875011444,0.9226459860801697,-0.0579557903110981,0.44855061173439026,0.9622544646263123,-0.06697391718626022,0.41825833916664124,0.9595993161201477,-0.041831549257040024,0.38483157753944397,0.9429998397827148,-0.02427435852587223,0.3441915512084961,0.9833071231842041,-0.07108689844608307,0.4090842306613922,0.9991946220397949,-0.06394007802009583,0.3850075602531433,0.9946330785751343,-0.037181105464696884,0.3575325608253479,0.9817190170288086,-0.01846517063677311
A,0.6338968276977539,0.41449207067489624,3.725039903201832e-07,0.5797748565673828,0.4652273654937744,-0.014726386405527592,0.563690721988678,0.5505707859992981,-0.03178166598081589,0.5773748159408569,0.6208558678627014,-0.0436580516397953,0.5961421728134155,0.6695839762687683,-0.05540158972144127,0.5669451355934143,0.5388982892036438,-0.07437194138765335,0.554504930973053,0.6520829796791077,-0.09788744151592255,0.5496755838394165,0.7151031494140625,-0.1069612056016922,0.5451867580413818,0.7666335105895996,-0.1111082062125206,0.6141518950462341,0.5370538830757141,-0.07271388918161392,0.6309126615524292,0.6591057777404785,-0.09655247628688812,0.6401926875114441,0.7308119535446167,-0.09972651302814484,0.6504182815551758,0.7839323282241821,-0.10193276405334473,0.6543060541152954,0.5367533564567566,-0.06684394180774689,0.6458369493484497,0.6464248895645142,-0.08325520157814026,0.6238929033279419,0.632278323173523,-0.07021550089120865,0.6162602305412292,0.6027618646621704,-0.05783097818493843,0.6832581758499146,0.5374619960784912,-0.0613616481423378,0.6669207811355591,0.6279535293579102,-0.06956958025693893,0.6501049995422363,0.6176116466522217,-0.05759532377123833,0.6440162658691406,0.5913068056106567,-0.04626813903450966,0.17662538588047028,0.9204180240631104,5.320956120158371e-07,0.2458358258008957,0.8333064317703247,0.019214196130633354,0.33481016755104065,0.8184232115745544,0.015001766383647919,0.40027889609336853,0.8509312868118286,0.004071579780429602,0.44383272528648376,0.8980748057365417,-0.006143382750451565,0.3795929551124573,0.7840414643287659,-0.009963931515812874,0.47481513023376465,0.8213565945625305,-0.02693389542400837,0.5108060836791992,0.8585414290428162,-0.035799790173769,0.539546012878418,0.8868908286094666,-0.03909451887011528,0.38042137026786804,0.8411522507667542,-0.03361453115940094,0.5070972442626953,0.8453956842422485,-0.045544903725385666,0.5748682022094727,0.8372681140899658,-0.047179363667964935,0.628148078918457,0.830782949924469,-0.04763459414243698,0.3668500483036041,0.9045131802558899,-0.05432084575295448,0.46093684434890747,0.9398117661476135,-0.06416432559490204,0.4309045374393463,0.9380654096603394,-0.046425800770521164,0.3956598937511444,0.9273242950439453,-0.029853157699108124,0.34330859780311584,0.9694033265113831,-0.07405390590429306,0.4181704819202423,0.9792017936706543,-0.06604320555925369,0.3932771384716034,0.9741453528404236,-0.03737522289156914,0.3647439479827881,0.9688587188720703,-0.01494792103767395
A,0.6353965401649475,0.41312336921691895,3.88769507253528e-07,0.5806514024734497,0.46128544211387634,-0.015535370446741581,0.5651715993881226,0.5469146370887756,-0.032076116651296616,0.5788142085075378,0.6181895732879639,-0.04344208166003227,0.5961478352546692,0.6698827743530273,-0.05445753410458565,0.5679785013198853,0.5358503460884094,-0.07253343611955643,0.5559521317481995,0.6494495272636414,-0.09660596400499344,0.5498890280723572,0.7134415507316589,-0.10612998902797699,0.5440511703491211,0.7655458450317383,-0.11046375334262848,0.614423394203186,0.5358695387840271,-0.07074151933193207,0.6311227679252625,0.6589658856391907,-0.09412699937820435,0.6405473947525024,0.7308070063591003,-0.09703821688890457,0.6510847210884094,0.7844272255897522,-0.09884176403284073,0.6542842984199524,0.5363262295722961,-0.06512218713760376,0.6473357081413269,0.6453168988227844,-0.08161689341068268,0.62687748670578,0.6272337436676025,-0.06750282645225525,0.6202824115753174,0.596373438835144,-0.05398126691579819,0.6824906468391418,0.536350429058075,-0.060052793473005295,0.66650390625,0.6259010434150696,-0.06845003366470337,0.6507130861282349,0.6126659512519836,-0.05556628853082657,0.6463950276374817,0.5856541991233826,-0.043269477784633636,0.15887786448001862,0.9170962572097778,9.65018926990524e-08,0.2320661097764969,0.831960916519165,0.013746409676969051,0.32852649688720703,0.8240650296211243,0.00454086996614933,0.3941630423069,0.8640685677528381,-0.009630169719457626,0.4384446144104004,0.9117240309715271,-0.025607801973819733,0.3782937228679657,0.7981443405151367,-0.02672722563147545,0.49304190278053284,0.8298355340957642,-0.046658728271722794,0.5627318620681763,0.8486453890800476,-0.05667603388428688,0.6185030341148376,0.8584448099136353,-0.06373992562294006,0.36763715744018555,0.8619855642318726,-0.047009121626615524,0.4665684401988983,0.9189279079437256,-0.07113688439130783,0.42775407433509827,0.9249061942100525,-0.06648386269807816,0.3857071101665497,0.9111329317092896,-0.05874236300587654,0.3465747535228729,0.9305840134620667,-0.06395480781793594,0.4319065809249878,0.973936140537262,-0.07642599195241928,0.399966299533844,0.9712483882904053,-0.05157644301652908,0.36579951643943787,0.9565504789352417,-0.03279536962509155,0.3194817006587982,0.9889857172966003,-0.08021228760480881,0.39179369807243347,1.0050097703933716,-0.0732223317027092,0.36644428968429565,1.0008301734924316,-0.044381868094205856,0.3376162350177765,0.9910683631896973,-0.023798834532499313
A,0.635828971862793,0.4126439392566681,3.7200388192104583e-07,0.5809302926063538,0.46269670128822327,-0.013906263746321201,0.5663443803787231,0.5493391156196594,-0.03037681058049202,0.5806575417518616,0.6206095218658447,-0.0418870635330677,0.5976817011833191,0.6720051765441895,-0.053149402141571045,0.5671377182006836,0.5377306342124939,-0.07109040766954422,0.556266725063324,0.6495640277862549,-0.0942879244685173,0.5505036115646362,0.7124754190444946,-0.10326647013425827,0.5451277494430542,0.7638859748840332,-0.10733356326818466,0.6133735775947571,0.5353216528892517,-0.07010618597269058,0.6298651695251465,0.6590492725372314,-0.0930042713880539,0.6398624777793884,0.7293465733528137,-0.09552846848964691,0.6514876484870911,0.7813966274261475,-0.09723096340894699,0.6535155177116394,0.5342174768447876,-0.06510472297668457,0.647752046585083,0.6463261246681213,-0.08115191012620926,0.627920389175415,0.629738450050354,-0.06692858040332794,0.6216356754302979,0.5987716913223267,-0.053566787391901016,0.6827152371406555,0.5337586998939514,-0.0604553148150444,0.6682114601135254,0.6264594793319702,-0.06830735504627228,0.6527301073074341,0.6137564778327942,-0.055139098316431046,0.6481705904006958,0.5858123302459717,-0.042871203273534775,0.1460530161857605,0.9216574430465698,6.984839018286948e-08,0.22025896608829498,0.8402214050292969,0.009627193212509155,0.31721270084381104,0.8375406861305237,0.0011318848701193929,0.38556885719299316,0.8813353180885315,-0.011616925708949566,0.4316134750843048,0.9317653775215149,-0.025108562782406807,0.36416101455688477,0.8013554811477661,-0.02314508706331253,0.47968798875808716,0.8305336236953735,-0.04004952311515808,0.5492106080055237,0.8489165902137756,-0.04711306840181351,0.605239987373352,0.8578956127166748,-0.05278153717517853,0.3539173901081085,0.86673903465271,-0.040330540388822556,0.4482520520687103,0.9226744174957275,-0.06313852965831757,0.4120282530784607,0.932623565196991,-0.05975913628935814,0.37427014112472534,0.9219211935997009,-0.05342419445514679,0.3335283696651459,0.9375501871109009,-0.05478325113654137,0.41738009452819824,0.9784740209579468,-0.06751474738121033,0.38616329431533813,0.9799321889877319,-0.0447387658059597,0.3533688485622406,0.9671136140823364,-0.027334537357091904,0.30840593576431274,0.9972952008247375,-0.06891338527202606,0.37738457322120667,1.014646053314209,-0.06360389292240143,0.3546847701072693,1.0148543119430542,-0.03843604028224945,0.32909250259399414,1.0066686868667603,-0.0202854685485363
